mode,target_rate,model,probability_rank_1,median_rank,rank_q025,rank_q975
clean_reference,0.0,ecfp_linear,0.0,6.0,6.0,6.0
clean_reference,0.0,ecfp_rf,0.0,3.0,3.0,3.0
clean_reference,0.0,lgbm_advanced,1.0,1.0,1.0,1.0
clean_reference,0.0,lgbm_basic,0.0,2.0,2.0,2.0
clean_reference,0.0,torch_mlp_advanced,0.0,5.0,5.0,5.0
clean_reference,0.0,torch_mlp_basic,0.0,4.0,4.0,4.0
leakage_curve,0.0,ecfp_linear,0.0,6.0,5.0,6.0
leakage_curve,0.0,ecfp_rf,0.177,3.0,1.0,4.0
leakage_curve,0.0,lgbm_advanced,0.548,1.0,1.0,3.0
leakage_curve,0.0,lgbm_basic,0.263,2.0,1.0,3.0
leakage_curve,0.0,torch_mlp_advanced,0.001,5.0,4.0,6.0
leakage_curve,0.0,torch_mlp_basic,0.007,4.0,3.0,5.0
leakage_curve,0.05,ecfp_linear,0.0,6.0,5.0,6.0
leakage_curve,0.05,ecfp_rf,0.17,3.0,1.0,5.0
leakage_curve,0.05,lgbm_advanced,0.559,1.0,1.0,3.0
leakage_curve,0.05,lgbm_basic,0.255,2.0,1.0,3.0
leakage_curve,0.05,torch_mlp_advanced,0.003,5.0,4.0,6.0
leakage_curve,0.05,torch_mlp_basic,0.012,4.0,2.9750000000000014,5.0
leakage_curve,0.1,ecfp_linear,0.0,6.0,5.0,6.0
leakage_curve,0.1,ecfp_rf,0.154,3.0,1.0,5.0
leakage_curve,0.1,lgbm_advanced,0.57,1.0,1.0,3.0
leakage_curve,0.1,lgbm_basic,0.256,2.0,1.0,3.0
leakage_curve,0.1,torch_mlp_advanced,0.001,5.0,3.9750000000000014,6.0
leakage_curve,0.1,torch_mlp_basic,0.013,4.0,2.0,5.0
leakage_curve,0.25,ecfp_linear,0.001,6.0,5.0,6.0
leakage_curve,0.25,ecfp_rf,0.17,3.0,1.0,4.0
leakage_curve,0.25,lgbm_advanced,0.542,1.0,1.0,3.0
leakage_curve,0.25,lgbm_basic,0.278,2.0,1.0,3.0
leakage_curve,0.25,torch_mlp_advanced,0.001,5.0,4.0,6.0
leakage_curve,0.25,torch_mlp_basic,0.006,4.0,3.0,5.0
leakage_curve,0.5,ecfp_linear,0.0,6.0,4.0,6.0
leakage_curve,0.5,ecfp_rf,0.14,3.0,1.0,4.0
leakage_curve,0.5,lgbm_advanced,0.518,1.0,1.0,3.0
leakage_curve,0.5,lgbm_basic,0.331,2.0,1.0,3.0
leakage_curve,0.5,torch_mlp_advanced,0.005,5.0,4.0,6.0
leakage_curve,0.5,torch_mlp_basic,0.003,4.0,3.0,6.0
leakage_curve,0.75,ecfp_linear,0.0,6.0,4.0,6.0
leakage_curve,0.75,ecfp_rf,0.088,3.0,1.0,3.0
leakage_curve,0.75,lgbm_advanced,0.614,1.0,1.0,3.0
leakage_curve,0.75,lgbm_basic,0.291,2.0,1.0,3.0
leakage_curve,0.75,torch_mlp_advanced,0.0,5.0,4.0,6.0
leakage_curve,0.75,torch_mlp_basic,0.0,5.0,4.0,6.0
leakage_curve,observed,ecfp_linear,0.0,6.0,5.0,6.0
leakage_curve,observed,ecfp_rf,0.174,3.0,1.0,4.0
leakage_curve,observed,lgbm_advanced,0.526,1.0,1.0,3.0
leakage_curve,observed,lgbm_basic,0.286,2.0,1.0,3.0
leakage_curve,observed,torch_mlp_advanced,0.003,5.0,4.0,6.0
leakage_curve,observed,torch_mlp_basic,0.011,4.0,3.0,5.0
observed_composition,observed,ecfp_linear,0.0,6.0,6.0,6.0
observed_composition,observed,ecfp_rf,0.0,3.0,3.0,3.0
observed_composition,observed,lgbm_advanced,1.0,1.0,1.0,1.0
observed_composition,observed,lgbm_basic,0.0,2.0,2.0,2.0
observed_composition,observed,torch_mlp_advanced,0.0,5.0,5.0,5.0
observed_composition,observed,torch_mlp_basic,0.0,4.0,4.0,4.0
random_matched_control,0.0,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.0,ecfp_rf,0.153,3.0,1.0,5.0
random_matched_control,0.0,lgbm_advanced,0.644,1.0,1.0,3.0
random_matched_control,0.0,lgbm_basic,0.171,2.0,1.0,4.0
random_matched_control,0.0,torch_mlp_advanced,0.005,5.0,3.0,6.0
random_matched_control,0.0,torch_mlp_basic,0.023,4.0,2.0,5.0
random_matched_control,0.05,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.05,ecfp_rf,0.16,3.0,1.0,5.0
random_matched_control,0.05,lgbm_advanced,0.668,1.0,1.0,3.0
random_matched_control,0.05,lgbm_basic,0.149,2.0,1.0,4.0
random_matched_control,0.05,torch_mlp_advanced,0.006,5.0,3.0,6.0
random_matched_control,0.05,torch_mlp_basic,0.014,4.0,2.0,5.0
random_matched_control,0.1,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.1,ecfp_rf,0.164,3.0,1.0,5.0
random_matched_control,0.1,lgbm_advanced,0.661,1.0,1.0,3.0
random_matched_control,0.1,lgbm_basic,0.152,2.0,1.0,4.0
random_matched_control,0.1,torch_mlp_advanced,0.005,5.0,3.0,6.0
random_matched_control,0.1,torch_mlp_basic,0.017,4.0,2.0,5.0
random_matched_control,0.25,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.25,ecfp_rf,0.146,3.0,1.0,4.024999999999977
random_matched_control,0.25,lgbm_advanced,0.663,1.0,1.0,3.0
random_matched_control,0.25,lgbm_basic,0.156,2.0,1.0,4.0
random_matched_control,0.25,torch_mlp_advanced,0.009,5.0,3.0,6.0
random_matched_control,0.25,torch_mlp_basic,0.023,4.0,2.0,5.0
random_matched_control,0.5,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.5,ecfp_rf,0.172,3.0,1.0,5.0
random_matched_control,0.5,lgbm_advanced,0.658,1.0,1.0,3.0
random_matched_control,0.5,lgbm_basic,0.145,2.0,1.0,4.0
random_matched_control,0.5,torch_mlp_advanced,0.0,5.0,3.0,6.0
random_matched_control,0.5,torch_mlp_basic,0.019,4.0,2.0,5.0
random_matched_control,0.75,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,0.75,ecfp_rf,0.148,3.0,1.0,5.0
random_matched_control,0.75,lgbm_advanced,0.666,1.0,1.0,3.0
random_matched_control,0.75,lgbm_basic,0.163,2.0,1.0,4.0
random_matched_control,0.75,torch_mlp_advanced,0.007,5.0,3.0,6.0
random_matched_control,0.75,torch_mlp_basic,0.014,4.0,2.0,5.0
random_matched_control,observed,ecfp_linear,0.0,6.0,5.0,6.0
random_matched_control,observed,ecfp_rf,0.159,3.0,1.0,5.0
random_matched_control,observed,lgbm_advanced,0.671,1.0,1.0,3.0
random_matched_control,observed,lgbm_basic,0.144,2.0,1.0,3.0
random_matched_control,observed,torch_mlp_advanced,0.003,5.0,3.0,6.0
random_matched_control,observed,torch_mlp_basic,0.021,4.0,2.0,5.0
