mode,target_rate,model,probability_rank_1,median_rank,rank_q025,rank_q975,dataset,family,task,metric_name,sota_model
leakage_curve,0.25,ecfp_linear,0.0,6.0,4.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,ecfp_rf,0.611,1.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,lgbm_advanced,0.293,2.0,1.0,3.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,lgbm_basic,0.082,3.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,torch_mlp_advanced,0.012,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,torch_mlp_basic,0.002,5.0,3.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,ecfp_linear,0.0,6.0,4.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,ecfp_rf,0.584,1.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,lgbm_advanced,0.284,2.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,lgbm_basic,0.092,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,torch_mlp_advanced,0.03,4.0,1.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,torch_mlp_basic,0.009,5.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,ecfp_linear,0.001,6.0,4.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,ecfp_rf,0.407,2.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,lgbm_advanced,0.393,2.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,lgbm_basic,0.051,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,torch_mlp_advanced,0.13,4.0,1.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,torch_mlp_basic,0.018,5.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,ecfp_linear,0.0,6.0,4.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,ecfp_rf,0.654,1.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,lgbm_advanced,0.251,2.0,1.0,3.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,lgbm_basic,0.082,3.0,1.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,torch_mlp_advanced,0.011,4.0,3.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,torch_mlp_basic,0.002,5.0,3.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,ecfp_linear,0.0,6.0,6.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,ecfp_rf,1.0,1.0,1.0,1.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,lgbm_advanced,0.0,2.0,2.0,2.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,lgbm_basic,0.0,3.0,3.0,3.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,torch_mlp_advanced,0.0,4.0,4.0,4.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
observed_composition,observed,torch_mlp_basic,0.0,5.0,5.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,ecfp_linear,0.011,5.5,1.5,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,ecfp_rf,0.358,2.5,1.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,lgbm_advanced,0.1095,3.0,1.0,4.512499999999932,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,lgbm_basic,0.0615,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,torch_mlp_advanced,0.01,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,torch_mlp_basic,0.006,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,ecfp_linear,0.0095,5.5,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,ecfp_rf,0.3455,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,lgbm_advanced,0.1145,3.0,1.0,4.512499999999932,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,lgbm_basic,0.0595,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,torch_mlp_advanced,0.0085,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,torch_mlp_basic,0.0105,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,ecfp_linear,0.014,5.5,1.5,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,ecfp_rf,0.3535,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,lgbm_advanced,0.112,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,lgbm_basic,0.0625,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,torch_mlp_advanced,0.008,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,torch_mlp_basic,0.007,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,ecfp_linear,0.0095,5.5,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,ecfp_rf,0.3455,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,lgbm_advanced,0.107,3.0,1.0,4.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,lgbm_basic,0.066,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,torch_mlp_advanced,0.0125,4.0,1.5,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,torch_mlp_basic,0.01,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,ecfp_linear,0.01,5.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,ecfp_rf,0.3545,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,lgbm_advanced,0.1095,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,lgbm_basic,0.0575,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,torch_mlp_advanced,0.013,4.0,1.9875000000000007,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,torch_mlp_basic,0.006,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,ecfp_linear,0.01,5.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,ecfp_rf,0.34,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,lgbm_advanced,0.1125,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,lgbm_basic,0.073,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,torch_mlp_advanced,0.007,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,torch_mlp_basic,0.0095,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,ecfp_linear,0.0115,5.5,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,ecfp_rf,0.3415,2.5,1.0,5.5,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,lgbm_advanced,0.116,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,lgbm_basic,0.064,3.0,1.0,5.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,torch_mlp_advanced,0.0095,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,torch_mlp_basic,0.0105,4.0,2.0,6.0,tdc/CYP2D6_Veith,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,ecfp_linear,0.0,2.0,2.0,2.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,ecfp_rf,1.0,1.0,1.0,1.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,lgbm_advanced,0.0,5.0,5.0,5.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,lgbm_basic,0.0,6.0,6.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,torch_mlp_advanced,0.0,3.0,3.0,3.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,torch_mlp_basic,0.0,4.0,4.0,4.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,ecfp_linear,0.05,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,ecfp_rf,0.268,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,lgbm_advanced,0.062,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,lgbm_basic,0.064,4.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,torch_mlp_advanced,0.028,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.0,torch_mlp_basic,0.03,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,ecfp_linear,0.065,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,ecfp_rf,0.234,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,lgbm_advanced,0.078,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,lgbm_basic,0.087,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,torch_mlp_advanced,0.023,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.05,torch_mlp_basic,0.027,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,ecfp_linear,0.052,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,ecfp_rf,0.151,2.5,1.0,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,lgbm_advanced,0.086,3.75,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,lgbm_basic,0.089,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,torch_mlp_advanced,0.024,3.5,1.5,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.1,torch_mlp_basic,0.014,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,ecfp_linear,0.05,3.5,1.0,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,ecfp_rf,0.101,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,lgbm_advanced,0.134,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,lgbm_basic,0.12,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,torch_mlp_advanced,0.008,3.5,1.5,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.25,torch_mlp_basic,0.017,4.0,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,ecfp_linear,0.01,4.0,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,ecfp_rf,0.417,1.5,1.0,5.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,lgbm_advanced,0.028,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,lgbm_basic,0.039,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,torch_mlp_advanced,0.002,4.0,2.0,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.5,torch_mlp_basic,0.006,4.0,2.0,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,ecfp_linear,0.019,4.0,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,ecfp_rf,0.489,1.5,1.0,3.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,lgbm_advanced,0.045,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,lgbm_basic,0.009,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,torch_mlp_advanced,0.0,4.0,2.5,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,0.75,torch_mlp_basic,0.001,4.0,2.5,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,ecfp_linear,0.046,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,ecfp_rf,0.271,2.25,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,lgbm_advanced,0.078,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,lgbm_basic,0.074,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,torch_mlp_advanced,0.022,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
leakage_curve,observed,torch_mlp_basic,0.018,4.0,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,ecfp_linear,0.0,2.0,2.0,2.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,ecfp_rf,1.0,1.0,1.0,1.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,lgbm_advanced,0.0,5.0,5.0,5.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,lgbm_basic,0.0,6.0,6.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,torch_mlp_advanced,0.0,3.0,3.0,3.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
observed_composition,observed,torch_mlp_basic,0.0,4.0,4.0,4.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,ecfp_linear,0.046,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,ecfp_rf,0.208,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,lgbm_advanced,0.064,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,lgbm_basic,0.098,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,torch_mlp_advanced,0.024,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.0,torch_mlp_basic,0.022,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,ecfp_linear,0.059,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,ecfp_rf,0.204,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,lgbm_advanced,0.073,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,lgbm_basic,0.086,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,torch_mlp_advanced,0.034,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.05,torch_mlp_basic,0.03,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,ecfp_linear,0.055,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,ecfp_rf,0.183,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,lgbm_advanced,0.075,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,lgbm_basic,0.093,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,torch_mlp_advanced,0.035,3.5,1.0,5.5,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.1,torch_mlp_basic,0.035,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,ecfp_linear,0.048,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,ecfp_rf,0.204,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,lgbm_advanced,0.086,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,lgbm_basic,0.079,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,torch_mlp_advanced,0.017,3.75,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.25,torch_mlp_basic,0.031,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,ecfp_linear,0.049,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,ecfp_rf,0.206,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,lgbm_advanced,0.052,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,lgbm_basic,0.101,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,torch_mlp_advanced,0.03,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.5,torch_mlp_basic,0.025,3.5,1.4875000000000007,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,ecfp_linear,0.051,3.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,ecfp_rf,0.22,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,lgbm_advanced,0.069,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,lgbm_basic,0.088,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,torch_mlp_advanced,0.019,3.5,1.5,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,0.75,torch_mlp_basic,0.025,3.5,1.4875000000000007,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,ecfp_linear,0.053,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,ecfp_rf,0.2,2.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,lgbm_advanced,0.064,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,lgbm_basic,0.082,4.0,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,torch_mlp_advanced,0.027,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
random_matched_control,observed,torch_mlp_basic,0.03,3.5,1.0,6.0,tdc/CYP3A4_Substrate_CarbonMangels,tdc,classification,auroc,ecfp_rf
clean_reference,0.0,ecfp_linear,0.0,6.0,6.0,6.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
clean_reference,0.0,ecfp_rf,0.0,3.0,3.0,3.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
clean_reference,0.0,lgbm_advanced,1.0,1.0,1.0,1.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
clean_reference,0.0,lgbm_basic,0.0,2.0,2.0,2.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
clean_reference,0.0,torch_mlp_advanced,0.0,5.0,5.0,5.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
clean_reference,0.0,torch_mlp_basic,0.0,4.0,4.0,4.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,ecfp_linear,0.0,6.0,5.0,6.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,ecfp_rf,0.177,3.0,1.0,4.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,lgbm_advanced,0.548,1.0,1.0,3.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,lgbm_basic,0.263,2.0,1.0,3.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,torch_mlp_advanced,0.001,5.0,4.0,6.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.0,torch_mlp_basic,0.007,4.0,3.0,5.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,ecfp_linear,0.0,6.0,5.0,6.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,ecfp_rf,0.17,3.0,1.0,5.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,lgbm_advanced,0.559,1.0,1.0,3.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,lgbm_basic,0.255,2.0,1.0,3.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,torch_mlp_advanced,0.003,5.0,4.0,6.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
leakage_curve,0.05,torch_mlp_basic,0.012,4.0,2.9750000000000014,5.0,tdc/CYP3A4_Veith,tdc,classification,auroc,lgbm_advanced
